topic_id,topic_name,sentiment,business_category,sub_issue,merge_group,review_count,percentage,average_score,total_thumbs_up,top_keywords,sample_reviews
0,Tidak Bisa Aplikasi,negatif,Layanan Konsultasi Medis,Saldo terpotong namun sesi konsultasi tidak dapat diakses,PAYMENT_CONSULTATION_ERROR,371,24.28,1.13,398,"tidak, bisa, aplikasi, saya, sudah, mau, buruk, pembayaran, dokter, dan","jangan download aplikasi ini. ngaco bgt, mau konsul udh tahap pembayaran trnyata dokternya sibuk, di chat ga bisa. TAPI SALDO UDAH KEPOTONG. apa2an si kaya gitu aplikasi gak guna. smoga bangkrut!! | Udah bayar giliran mau chat dokter gak bisa , aplikasi nya bikin rugi custumer... | Aplikasinya jelek bgt lahi konsul belum selesai tiba tiba aplikasi tidak bisa digunakan mau lapor cs juga ga bisa, saya konsul bayar loh balikin uang saya ga!"
1,Banget Tidak Saya,negatif,Layanan Pengiriman Obat,Pengiriman obat sangat lambat dan sistem pelacakan bermasalah,DELIVERY_DELAY_ISSUE,138,9.03,1.16,344,"banget, tidak, saya, aplikasi, nya, ini, enggak, sudah, ada, hp","sudah cekout obatnya, berkali-kali bayar berkali-kali gagal sekalinya bisa malahan lama banget nyampe nya, namun pas di history pesanan tidak muncul? firstime lho pengguna baru tp mlh dibikin ribet bgt ky gni, klau org nya btuh obat asma tp ga nyampe²keburu kolaps dluan orang yg pny skt asma, cepet segera diperbaiki dh termasuk di sistem pembayaran sm pengirimannya lama banget prosesnya | Ini app penipuan atau gimn?? Atau nunggu firal di tiktok dl kali ya baru di benarin pelayananya kita bayar biaya chat itu ga serapa sih dan berharap bisa konsultasi dengan dokter yg kita byr setelah bayar dokternya ilang begitu muncul sibuk mau chat dgn yg lain hrs byr lagi kayanya niat banget ya... | PAKET LAMA BGTT DTNG NYA, UDH 2 MINGGU LEBIH TU PAKET G TAU KEMNA DI PERJALANAN MULU, DI GUNDUL KUYANG KALI YA🥺 WKWK. MAAF YA SEBELUMNYA SY JG G BERMAKSUD KASI bintang⭐ TP INI GIMNA DAH PELAYANAN PENGIRIMAN, MNA G BISA DI RETURN LG ASTAGFIRULLAH 33×. UDH HUBUNGIN CS JG RESPONNYA GITU"" MULU AELAH. MOHON YAA! PAKE BGT SI INI. BAGIAN PENGIRIMAN NYA TOLONG DI PERBAIKI KASIAN ORG (SAYA) YG BUTUH BGT OBATNYA SEGERA TP MALAH DISURUH NUNGGU. SY JG UDH BAYAR ONGKIR TP MALAH BEGINI ADUHH.💔"
2,Tidak Nya Saja,negatif,Layanan Konsultasi Medis,Dokter tidak merespons dan pengembalian dana tidak diproses,PAYMENT_CONSULTATION_ERROR,137,8.97,1.14,151,"tidak, nya, saja, banget, di, mahal, kalau, ya, sudah, dokter","Udah bayar ,tp gak bisa chat sm dokter nya.. gak ikhlas saya buang buang duit percuma,hati hati kalau mau komsultasi di sini, nanti seperti saya uang gak ada, chat pun gak | apaan dah, dokternya slow respon padahal kan itu make waktu ya, buang2 uang aja baru 11 menit dri 30 menit dokternya udh hilang, tidak menyelesaikan masalah malah ngegantung | Aduhh gg yak ni halodoc cacat, saya mau konsultasi malah rugi saldo dana kepotong tapi ga bisa konsultasi, mana ga dikembaliin lagi hehe. Padahal salah dokternya yak kalo sibuk mah semua juga sibuk, keterangan nya disitu dokter sibuk silahkan chat dokter lain, gimana mau chat dokter lain dah kalo bayar lagi, rugi saya, mamam tu bintang satu."
3,Yang Obat Tidak,negatif,Layanan Konsultasi Medis,Kualitas konsultasi rendah dan ketersediaan obat tidak memadai,CONSULTATION_QUALITY_ISSUE,113,7.4,1.17,230,"yang, obat, tidak, di, dan, aplikasi, tersedia, dokter, konsultasi, ini","Saya kecewa. Sudah bayar buat konsultasi dgn psikater/ahli jiwa tapi respon terlalu lama, singkat dan padat, tidak komunikatif, dan harus saya yg nanya diagnosanya. Seperti satu arah dan hanya versi chat. Harusnya ada pilihan mau video call, voice chat/telepon, atau chat biasa saja. Saya panjang lebar chat seperti gak dibaca beneran dan diagnosa tdk meyakinkan. Masih disuruh ke bpjs lagi buat Konsultasi sendiri. Katanya kondisiku parah. Tdk dikasih obat. Solusinya ya konsultasi ke dokter lain. | Konsul disini untuk psikoatri, Ujung nya cuma disuruh ke dokter secar offline. Padahal di artikel dia 'penanganan yg tepat bisa download' halah udah ga kepake. Udh cocoknya di aplikasi buat sakit umum aja, ga usah ada spesialis | Saya pakai ini, tapi baru kali ini kecewa karena obatnya ga tersedia di kota saya. Untuk dokter bisa tolong merekomendasikan obat sesuai ketersediaan obat di lokasi pasien. Sudah sakit obat tidak tersedia kan kesal. Mana klo Konsul lagi bayar lagi. Hmmm.."
4,Saya Sudah Bayar,negatif,Layanan Konsultasi Medis,Sesi konsultasi berakhir prematur dan dokter tidak responsif,CONSULTATION_QUALITY_ISSUE,92,6.02,1.22,154,"saya, sudah, bayar, dokter, sibuk, dokternya, di, tidak, dan, obat","Aplikasi nya jelek, saya mau konsul ke dr. Urologi. Pas saya bayar dokter nya masih online, setelah saya bayar dan mau masuk ke room konsultasinya gak bisa. Beberapa menit kemudian baru bisa masuk, tpi sesi konsultasi sudah diakhiri. Dan dokternya langsung offline Saya sudah buat laporan beberapa hari yg lalu tpi sampe skrg tidak ada penyelesaian, adminnya bertele tele Setelah saya liat ulasan disini ternyta banyak mengalami hal yg sama. aplikasi pemberi layanan kesehatan kok jdi penipuan | Yang bener aja, masa konsultasi cuma sebentar belum sampe 30menit langsung selesai? Mana dokternya lama respon terus ke log out jadi waktu nya kebuang percuma. Mikir lah udah bayar tapi gak sempat Konsul apa apa? Kecewa banget gue sumpah | Sudh bayar pas mau konsul dokternya sibuk pas sdh gk sibuk masuk lagi malah di suruh bayar lagi,, sangat tidak membantu sekali🤬"
5,Sudah Tidak Halodoc,negatif,Layanan Pengiriman Obat,Kegagalan transaksi pembayaran dan lambatnya respon layanan pelanggan,PAYMENT_DELIVERY_ISSUE,84,5.5,1.17,213,"sudah, tidak, halodoc, dari, di, dan, obat, banget, tapi, pengiriman","Mau beli obat flu sudah bayar chat dokter, sudah pula uang ditransfer via virtual account bca, pesanan batal uang katanya blm diterima padahal jelas dimutasi sdh terdebit Jauuuh lebih mudah beli obat pake grab Ribet Mahal dan mengecewakan Sudah kirim email screen capture bukti pembayaran dan telpon ke cs nya disuruh tunggu 24 jam ... lah lebih cepet saya beli sendiri ke apotek besok toh saya sendiri juga dokter, tapi karena malam hari jam setengah 8 pm maka saya pesan di halodoc... | saya sudah bayar obat yang ada diresep tapi pembayaran dibilang belum masuk. customer service yang standby 24 jam ga jawab udah mau sejam email juga gaada jawaban. jangan tanya kenapa pesan halodoc jam sekarang, itu tandanya darurat. | Layanan pengiriman buruk. Konsultasinya okey tp pengirimannya lelet sekali buruk. Pesan dari jam 4 sampe jam 6 sore baru otw. Harusnya langsung ada pilihan apotek mana yg terdekat lalu dihubungkan dg aplikasi Lalu order langsung. Cuma beli obat nunggunya lama sekali"
6,Menit Konsultasi Saya,negatif,Layanan Konsultasi Medis,Durasi konsultasi terlalu singkat dan jawaban dokter tidak memuaskan,CONSULTATION_QUALITY_ISSUE,63,4.12,1.11,208,"menit, konsultasi, saya, sesi, sudah, tidak, tapi, dan, dokter, ada","udah berapa kali konsultasi disini jawaban nya lama sesi hanya sebentar padahal bayar tp slow respon jawaban nya TDK memuaskan rata rata dokter nya hanya kasih resep kelar padahal bukan itu yg saya maksud saya butuh jawaban makanya saya konsultasi | pas udh bayar baru ada pemberitahuan dokternya sibuk, trs ga bisa di chat tp uangnya tidak kembali, ini gimana pihak halodoc saya rugi, saya mau konsul tiba"" rugi gini | konsultasi mulai dari 24:26 dokter masih bertanya dan saya sedang mengetik jawaban. tapi di menit 23:54 sesi berakhir dan masalah belum selesai. sangat tidak membantu sia-sia membayar hanya untuk bikin tambah emosi. sangat marah sekali. permasalahan masih gantuk, padahal harga tidak sedikit dan waktu konsultasi sangat singkat, ditambah masalah tiba2 sesi berakhir. saya berencana untuk tidak memakai halodoc lagi kalau tidak ada update yg lebih baik. menyesal sekali."
7,Error Gratis Tiba,negatif,Layanan Konsultasi Medis,Sesi chat terputus otomatis dan dana tidak dikembalikan,PAYMENT_CONSULTATION_ERROR,61,3.99,1.25,81,"error, gratis, tiba, bayar, konsultasi, aplikasi, tapi, terus, jadi, sudah","Aku kira gratis klo buat konsul ternyata bayar ya 😂 | 100rb lebih melayang karna lama nunggu dokternya, terus akhirnya aku batalin, tapi duitnya gak balik.... Gimana maksudnya ya ini??? Konsultasi gak dapett duit ilang 😣 | pake haloskin, yg pertama udah bayar pas masuk kechat tiba2 chat berakhir tanpa sebab. terus hari ini coba lagi, udh nyambung tp dokternya slow respon banget sampe sesi berakhir gak dapet apa2. 2x uang melayang."
8,Pengiriman Obat Sampai,negatif,Layanan Pengiriman Obat,Ketiadaan opsi pengiriman instan dan durasi pengiriman lama,DELIVERY_DELAY_ISSUE,60,3.93,1.08,81,"pengiriman, obat, sampai, lama, sangat, jam, dikirim, pesanan, pesan, tidak","aneh tiba tiba ga ada metode pengiriman instan harus reguler, kelamaan nunggu obat 3 hari | Not recomended. Resep tdk dapat digunakan padahal salah apotek, chat cs malah di suruh konsultasi ulang. Pemesanan pertama produk lama dikirim sampai 1 mingguan. | Pesan obat pengiriman sangat lama, padahal obat butuh cepat."
9,Saldo Halodoc Tidak,negatif,Layanan Konsultasi Medis,Sesi dibatalkan sepihak oleh sistem meski sudah membayar,PAYMENT_CONSULTATION_ERROR,60,3.93,1.15,86,"saldo, halodoc, tidak, di, dokternya, banget, saya, konsultasi, ke, tapi",Sangat disayangkan ketika pasien mau konsul ke dokter tapi telat 5 sampai 10 menit dengan alasan yang jelas tiba-tiba di cancel. padahal udah bayar dan bayarnya cukup expensive untuk harga Pelajar. Sudah kejadian selama 2 kali kayak gini terus. bahkan yang terakhir cuma telat 3 menit udah di cancel. Kita juga bayar ya di sini pakai uang bayarnya bukan pakai daun tapi kalau ada fitur kayak gini mendingan nggak usah konsultasi di halodoc ke offline aja. Mintol diperbaiki lagi atau perlu ditiadakan | Baru kali ini pake halodoc saldo ke potong tp doktee nya gak respon sampe waktu chat habis di hubungin eror terus. Mnta pengembalian dana dong | gopay saya udah kepotong buat chat sama dokter. dokternya gabisa. terus gaada layanan apa² tapi saya harus tetap membayar. MAKASIH APLIKASI HALODOC BAGUS BANGET! SAYA BAYAR HANYA UNTUK LIHAT FOTO DOKTERNYA?! WOW KEREN!
