Topic,Count,Name,Representation,Representative_Docs,label_manual
0,371,0_tidak_bisa_aplikasi_saya,"['tidak', 'bisa', 'aplikasi', 'saya', 'sudah', 'mau', 'buruk', 'pembayaran', 'dokter', 'dan']","['baru kali ini kecewa pakai halodoc respon dari lama sekali belum konsultasi apa-apa sesi sudah keburu habis sama waktu sangat merugi', 'aplikasinya buruk banget lahi konsultasi belum selesai tiba tiba aplikasi tidak bisa digunakan mau lapor cs juga tidak bisa saya konsultasi bayar loh balikin uang saya tidak', 'awal makai halodoc sih bagus janji konsultasi di jam 4 sore dan btul2 di jam itu juga konsulnya tapi saat konsultasi kedua saya pesannya di jam 4 kok dimajuin jadi jam 3 ya bangun2 sudah selesai transaksi saja uang 40 ribu itu memang tidak banyak tapi bagi saya rugi kalau tidak ada hasil yang didapatkan tiba tiba selesai di riwayat chat dokter yang tidak saya balas tertulisnya jam 4 di tempat saya baru jam 3 ini bagaimana ya tolong bantuannya dong saya tidak mau uang saya hilang begitu saja']",Tidak Bisa Aplikasi
1,138,1_banget_tidak_saya_aplikasi,"['banget', 'tidak', 'saya', 'aplikasi', 'nya', 'ini', 'enggak', 'sudah', 'ada', 'hp']","['awal2nya bagus sangat berguna tapi entah kenapa dari bulan memarin pakai aplikasi ini kok jadinya hp ku ngeblank jadi terpaksa di hapus ini aplikasinya hp kuh sudah normal lagi dan mencoba donwloud aplikasi halodoc lagi eh saat di pakai mau beli obat lagi buat hp ku ngeblank lagi jadi langsung tak hapus lagi aplikasinya dari pada nanti hp ku parah tolong di perbaiki dong kenapa karena sudah 2x aplikasi ini buat hp ku ngeblank terus setiap mau transaksi pembelian obat', 'paket lama banget dtng nya sudah 2 minggu lebih itu paket tidak tahu kemna di perjalanan mulu di gundul kuyang kali ya wkwk maaf ya sebelumnya saya juga tidak bermaksud kasih bintang tapi ini bagaimana deh pelayanan pengiriman mana tidak bisa di return lagi astagfirullah 33 sudah hubungin cs juga responnya begitu mulu alah mohon ya pakai banget sih ini bagian pengiriman nya tolong di perbaiki kasihan orang saya yang butuh banget obatnya segera tapi malah disuruh menunggu saya juga sudah bayar ongkir tapi malah begini aduh', 'sumpah ini aplikasi bad banget mengesalkan sumpah bukan nya mempermudah malah buat pusing karena pembayaran yang gagal terus saldo sudah cukup pembayaran berhasil malah dibalikin lagi dana nya jaringan sudah pakai wifi data selular tetap saja gagal terus pembayaran sudah 5 kali sudah hapus download aplikasi ini sampai 3 kali tetap saja tolong di perbaiki lagi sistem nya biar mempermudah kita buat konsultasi bukan nya malah buat susah']",Banget Tidak Saya
2,137,2_tidak_nya_saja_banget,"['tidak', 'nya', 'saja', 'banget', 'di', 'mahal', 'kalau', 'ya', 'sudah', 'dokter']","['banyak banget yang bilang kalau psikolog bisa jadi solusi buat yang punya masalah sudah bayar 50k baru saja mengetik sudah di katain dokter psikolog nya jangan bertele tele lah memang iya akhirnya mau cerita malah jadi takut apa karena bayarnya murah cuma 50rb saya rasa sesi tidak ada 5 menit deh 3 menitan terus mengasih saran berpikir positif terus off lagian kalau memang enggak mau buka praktek mengapai online ngantuk maaf saya uninstall tidak semua dokter begini tapi saya gedek saja', 'kenapa voucher halodoc banyak yang tidak bisa digunakan malahan saat mau dipakai ada tulisan kode promo sudah dipakai padahal sama sekali belum pernah cowok di halodoc kenapa tiba-tiba ada tulisan begitu ya dan masih banyak lagi voucher halodoc yang tidak bisa digunakan mohon diperbaiki ya padahal vouchernya masih baru update tapi tetap tidak bisa digunakan dengan alasan kode promo sudah digunakan padahal saya tidak pernah cowok sekalipun di halodoc', 'halo doc mata duitan bertanya cuma bilang beli obat buat sakit kulit kucing saya malah dijudesin tanya doc hewan bla3 orang saya mau beli obat saja disuruh pakai resep kalau tidak ada cuan memang tidak mau tolong ya memang semua dokter itu kebanyakan sampah maunya uang doang tidak dokter apa saja sama saja apa-apa duid dulu yang ditanya semoga semua orang yang jadi dokter cuma biar dapat duid semua kena azab menggunakan kesulitan orang untuk mendapatkan kekayaan amin']",Tidak Nya Saja
3,113,3_yang_obat_tidak_di,"['yang', 'obat', 'tidak', 'di', 'dan', 'aplikasi', 'tersedia', 'dokter', 'konsultasi', 'ini']","['sebelumnya konsultasi dan obat perihal jerawat oke tapi untuk fu dan buat janji untuk konsultasi ke 2 untuk dokter yang sama sulit sampai akhirnya wajah saya breakout lagi dan konsultasi ulang dan obatnya beda lagi padahal saya sudah jelasin obat yang lama dan pada saat konsultasi respon lama dan waktu dibatasi tiba-tiba konsultasi terputus yang padahal dokter menanyakan apa ada pertanyaan lagi sehingga konsultasi belum tuntas masalah jerawatnya jadi lebih buruk karena tiap konsultasi diberi obat yang beda terus sampai salep jerawat macam-macam saya punya di rumah', 'saya pakai ini tapi baru kali ini kecewa karena obatnya tidak tersedia di kota saya untuk dokter bisa tolong merekomendasikan obat sesuai ketersediaan obat di lokasi pasien sudah sakit obat tidak tersedia kan kesal mana kalau konsultasi lagi bayar lagi hmmm', 'bagaimana halodok ini padahal aplikasinya bagus malah ke sini kalau chat dokter di kasih waktu sedikit tidak seperti dulu yang masih kita banyak tanya dokter itu mungkin banyak kegiatan atau lagi mengurusi pasien jadi halodok mohon mengerti jangan kasih waktu ya sama saja seperti kita ke dokter langsung mending ke aplikasi sebelah deh lebih murah tolong di perbaiki chat dengan dokternya']",Yang Obat Tidak
4,92,4_saya_sudah_bayar_dokter,"['saya', 'sudah', 'bayar', 'dokter', 'sibuk', 'dokternya', 'di', 'tidak', 'dan', 'obat']","['aplikasi nya buruk saya mau konsultasi ke dari urologi saat saya bayar dokter nya masih online setelah saya bayar dan mau masuk ke room konsultasinya tidak bisa beberapa menit kemudian baru bisa masuk tapi sesi konsultasi sudah diakhiri dan dokternya langsung offline saya sudah buat laporan beberapa hari yang lalu tapi sampai sekarang tidak ada penyelesaian adminnya bertele tele setelah saya lihat ulasan disini ternyta banyak mengalami hal yang sama aplikasi pemberi layanan kesehatan kok jadi penipuan', 'saya kan mau konsultasi ternyata bayar jadi saat sudah bayar eh dokter nya sibuk masa semua sibuk padahal sudah bayar masa sudah bayar dokternya tidak respon', 'sudah bayar saat mau konsultasi dokternya sibuk saat sudah tidak sibuk masuk lagi malah di suruh bayar lagi sangat tidak membantu sekali']",Saya Sudah Bayar
5,84,5_sudah_tidak_halodoc_dari,"['sudah', 'tidak', 'halodoc', 'dari', 'di', 'dan', 'obat', 'banget', 'tapi', 'pengiriman']","['mau beli obat flu sudah bayar chat dokter sudah pula uang ditransfer via virtual account baca pesanan batal uang katanya belum diterima padahal jelas dimutasi sudah terdebit jauuuh lebih mudah beli obat pakai grab ribet mahal dan mengecewakan sudah kirim email screen capture bukti pembayaran dan telpon ke cs nya disuruh tunggu 24 jam lah lebih cepat saya beli sendiri ke apotek besok toh saya sendiri juga dokter tapi karena malam hari jam setengah 8 pm maka saya pesan di halodoc', 'saya sudah pesan dokter umum dan sudah bayar juga tapi dokter nya sedang sibuk terus uang nya hangus begitu saja parah sih ini', 'beli obat dari sini benar-benar lelet pilih pengiriman reguler 1 4 hari saya pikir aman tapi sampai hari ke 4 pun pesanan belum di kirim juga sengaja banget ya di lambat lambatin begitu buat apa lagi obat kalau datang nya saat sudah tidak butuh kalau sudah hari ke 4 belum dikirim kapan lagi obat nya sampai']",Sudah Tidak Halodoc
6,63,6_menit_konsultasi_saya_sesi,"['menit', 'konsultasi', 'saya', 'sesi', 'sudah', 'tidak', 'tapi', 'dan', 'dokter', 'ada']","['saat menunggu waktu konsultasi ditulis akan dapat notif jika dichat dokter dalam beberapa menit saya tunggu-tunggu tidak ada notif sama sekali kalau mau kembali ke beranda harus klik cancel dulu waktu saya cancel karena sudah menunggu terlalu lama ternyata dokternya sudah ngechat dari awal tapi layar tidak berganti dari timer menunggu dan tidak ada notif sama sekali sesi konsultasi saya jadi tersisa hanya 4 menit berakhir sia sia dokternya sangat oke responnya 10 10 aplikasinya 2 10', 'saya sudah bayar sudah masuk di chat tapi dokter nya tidak ada respon sama sekali', 'padahal bayar untuk bisa chat dengan dokter nya 30menit belum ada 15 menit dokter nya sudah offline tidak online lagi sampai sesi chat berakhir jadi buat apa dong bayar mahal kalau dokter nya sudah tidak mau menjawab sebelum sesi selesai ini buka yang pertama ya sudah ada beberapa kali dokter dokter nya seperti ini jelekkkk']",Menit Konsultasi Saya
7,61,7_error_gratis_tiba_bayar,"['error', 'gratis', 'tiba', 'bayar', 'konsultasi', 'aplikasi', 'tapi', 'terus', 'jadi', 'sudah']","['parah sekali aplikasi ini hp saya sudah termasuk canggih mau main game beratpun tidak ada masalah tapi anehnya saat mau buka aplikasi ini malah buat hp saya jadi error dan harus restart kembali berulang kali setiap buka aplikasi ini pasti harus di restart lagi', 'aku sudah langganan halodoc dari dulu tapi tidak pernah ada masalah tapi sekarang mau konsultasi sudah menghubungkan akun bank pun suruh menghubungan terus bolakbalik tidak jadi jadi orang sakit dibikin emosi mau priksa doang pante aku sudah kecewa banget mau uninstall aplikasi tidak guna', 'aku install halodoc karena mau pakai konsultasi haloskin sebelumya sudah konsultasi sama dokter spesialis kulit berhubung konsultasi gratis jadi aku coba eh malah error setiap mau upload foto aplikasinya tertutup halodoc telah berhenti dan itu terus terusan walau sudah ku install uninstall sudah ku laporkan cs tapi belum ada kelanjutan apalagi sekarang pakai antibiotik takut resistensi jadi mohon bantuan sarannya']",Error Gratis Tiba
8,60,8_pengiriman_obat_sampai_lama,"['pengiriman', 'obat', 'sampai', 'lama', 'sangat', 'jam', 'dikirim', 'pesanan', 'pesan', 'tidak']","['pesanan dikirim tidak sesuai waktu pengiriman 3 jam tapi dari siang sampai malam tidak sampai sampai anak butuh obat tguin obatnya sampai malam berujung tidak ada obat tidak mnum obat mau chat driver juga gbsa apliksi buruk pelayanan buruk', 'untuk dokter dan obat nya saya tidak masalah untuk pelayanan pengiriman obat nya yang sangat buruk saya selesai konsultasi ke dokter jam 18 45 tapi sampai jam 21 00 obatnya tidak sampai dan driver nya juga tidak bisa di hubungin dan di halodoc nya juga tidak ada fitur untuk kita complain di batalkan juga tidak bisa kalau butuh bukti saya ada semua', 'pesan obat pengiriman sangat lama padahal obat butuh cepat']",Pengiriman Obat Sampai
9,60,9_saldo_halodoc_tidak_di,"['saldo', 'halodoc', 'tidak', 'di', 'dokternya', 'banget', 'saya', 'konsultasi', 'ke', 'tapi']","['sangat disayangkan ketika pasien mau konsultasi ke dokter tapi telat 5 sampai 10 menit dengan alasan yang jelas tiba tiba di cancel padahal sudah bayar dan bayarnya cukup expensive untuk harga pelajar sudah kejadian selama 2 kali kayak begini terus bahkan yang terakhir cuma telat 3 menit sudah di cancel kita juga bayar ya di sini pakai uang bayarnya bukan pakai daun tapi kalau ada fitur kayak begini mendingan tidak usah konsultasi di halodoc ke offline saja mintol diperbaiki lagi atau perlu ditiadakan', 'dokternya tanpa konfirmasi lagi langung tutup konsultasi padahal saya ditanya hasil pemeriksaan yang lalu dan saya tinggal dulu halodocnya untuk cari hasil tes saat buka halodocnya lagi sudah ditutup sesi konsulnya percuma dong saya sudah bayar konsultasi tapi ditutup konsulnya sepihak merugikan ini nama nya sih dokter mah enak menerima duit dari pendaftaran kita konsultasi ke dia tapi kita juga yang dirugikan sama sih dokter padahal kalian kerja tidak punya empati banget sih kerja', 'tanggal 13 november jam siang dokternya cewek di keterangan sudah bekerja 9thn aku konsultasi sama dokter sudah bayar tapi respon lama padahal tinggal di bagian kirim resep tapi di lama ini dengan alasan katanya dokter aplikasinya buruk tidak tahu nih biar konsulnya makin lama atau bagaimana jujur kecewa sih gara ini jadi konsulnya 2x karena konsultasi pertama resep tidak di kirim mana on tapi balas lama not rekomen mungkin aplikasi dokternya dah bekerja sama hal kayak begini jadi buat mls cukup sekali percuma']",Saldo Halodoc Tidak
