topic_id,topic_name,sentiment,business_category,sub_issue,merge_group,review_count,percentage,average_score,total_thumbs_up,top_keywords,sample_reviews
0,Dokter Saya Yang,netral,Layanan Konsultasi Dokter,Durasi konsultasi chat terlalu singkat dan dokter lambat merespons,CONSULTATION_SERVICE_QUALITY,35,15.35,3.0,88,"dokter, saya, yang, konsultasi, tidak, waktu, tapi, menit, dokternya, dan","Saya sgt sering menggunakan halodoc utk konsultasi, tapi sudah 2x ini saya dpt pengalaman tdk enak. Saya sudah bayar 59rb, bagi saya itu tdk sedikit, tapi WAKTU 30 MENIT SAYA TIDAK CUKUP DAN PUAS krn dokter yg slowrespon. Masih ada yg ingin saya tanya, baik sakitnya atau obatnya tapi sesi sudah selesai. TOLONG JANGAN 30 MENIT SAJA, TAPI LEBIH! | Dokternya terlalu lama bls chat durasi konsultasi hannya 30mnt dan dokternya bls 10mnt jdi gak bisa nyampaikan keluhan secara detail saya menggunakan apkk ini untuk mempermudah konsultasi malah jdi tidak dpt apa apa untuk apkk nya bagus gak ada gangguan sistem sama sekali | Pengalaman pakai jasa dokter spkk di halodoc cukup membayar 57 ribu bisa konsul dengan berbagai dokter dalam waktu 30 menit. Saya kira hampir sama resepnya dengan dokter spkk yang saya temui. Hanya saja di halodoc sedikit buru2 dan sebagian pertanyaan belum terjawab karena chat langsung menutup setelah waktu selesai. Sementara waktu juga sedikit terbuang karena dokter bertanya berulang, juga memikirkan pertanyaan yg akan ditanyakan. Untuk biaya resep dan tebus obat dihalodoc sedikit mahal."
3,Chat Bayar Dokter,netral,Layanan Konsultasi Dokter,Dokter tidak merespons setelah pembayaran berhasil,CONSULTATION_SERVICE_QUALITY,21,9.21,3.0,53,"chat, bayar, dokter, sudah, saat, di, dan, nya, konsultasi, tidak","ini saya udah bayar sesuai harga min, tp dokter nya sibuk jd ga bisa di chat, saya batalkan uang nya gak kembali yaaaah 😩 | Udah buat konsultasi tapi dokternya lama dan ga ada respon, untungnya walaupun selama chat ga ada respon masih ada resep yang di berikan | maaf sebelumnya di liat dokter nya online pas di chat off mana udh bayar rugi banget"
2,Kenapa Saya Hp,netral,Aksesibilitas Aplikasi,"Aplikasi error, force close, dan gagal login OTP",APP_TECHNICAL_ISSUE,19,8.33,3.0,10,"kenapa, saya, hp, kode, masuk, daftar, error, ya, buka, aplikasi","Ko saya download ni aplikasi terus masuk koh engga bisa, apa ada gangguan. Dah masukin nomor dan pengiriman kode OTP gagal | kenapa ya setiap saya buka halodoc hp saya jadi error selalu forced close.. mungkin hp saya yg kentang :( | Kenapa ya halodoc punya saya pas sudah daftar akun selalu mental, keluar aplikasi dengan sendirinya, pas saya buka lagi aplikasi saya harus daftar lagi:(, padahal saya sudah daftar akun"
9,Pengiriman Kasihan Apotik,netral,Layanan Pengiriman Obat,Pengiriman obat lama dan kendala pencarian driver,DELIVERY_LOGISTICS_ISSUE,16,7.02,3.0,18,"pengiriman, kasihan, apotik, nya, di, driver, kalau, mahal, jam, obat","pelayanan ok, pesen obat tp pengantarannya lama 1 jam dan cancel.. orang butuh obat dikasih nya lama.. klo ga bisa kerja sama sama pihak online mending ga usah dibuat sekalian!! | mau ngeluh aja, udah pake pengiriman Instan nyari driver nya nunggu 1jam, pengiriman nya 1 jam lebih jadi bisa sampe 2jam malah 3 jam. oke gapapa pengiriman nya tapi nyari driver nya jangan lama banget dong. | Sangat membantu.tapi masa pesen alamat di depok ya harusnya cari apotik di depok.masa apotiknya di jakarta deket kantor.kasian ojolnya masa instan 22rb ( dr jakarta ke depok ) eh taunya cuma 11rb di aplikasi abangnya...akhirnya abangnya anter ke kantor.coba klo yg urgent butuh obatnya lan kasian.semoga ke depannya bisa di perbaiki"
1,Bagus Lumayan Ok,netral,Pengalaman Pengguna,Ulasan positif umum mengenai aplikasi,GENERAL_FEEDBACK,16,7.02,3.0,0,"bagus, lumayan, ok, 63⁷7u, bukanya, pembaruan, sulit, mantap, digunakan, cocok",bagus | bagus | baguss
4,Pembayaran Bank Lewat,netral,Sistem Pembayaran,Keterbatasan metode pembayaran dan transfer bank,PAYMENT_METHOD_ISSUE,14,6.14,3.0,8,"pembayaran, bank, lewat, bisa, metode, dana, kga, sediakan, transfer, account","Sistem payment nya mungkin di perbanyak. Bisa transfer dr bank apa saja. | mungkin bisa ditingkatkan untuk pembayaran biar lebih gampang digunakan appnya, seperti contoh bisa transfer bank.. | Bagus untuk Konsul dr rumah tapi saran dr saya adakan pembayaran lewat Alfamart/Indomaret karna orang yang seperti saya tidak bisa memakai virual bank dan aplikasi pembayaran lainnya 🙏"
5,Kalender Nya Di,netral,Aksesibilitas Aplikasi,Fitur aplikasi tidak responsif dan kendala navigasi,APP_TECHNICAL_ISSUE,11,4.82,3.0,83,"kalender, nya, di, pakai, menstruasi, karena, bisa, padahal, malah, saya","saya coba instal karena mau nyoba konsultasi masalah kulit saya, tapi pas udah berhasil masuk kok gabisa di klik ya opsi² nya seperti chat dokter dll., hampir semua opsi nya gabisa di klik padahal udah instal ulang dan update juga tetap saja begitu, padahal sinyalnya juga bagus kok. itu kenapa yaa | Awal nya bagus, tapi setelah di peebarui malah bikin pusing fiturnya, mana kalender mestruasi nya hilang kan ga bisa cek prediksi | Ausah sekali Loading nya. Muter muter terus. Padahal mau tes kesehatan di aplkasi ini. Lalu bagaimana? Tolong di perbaiki. Dan di beri fiture chat cs agar masalah cepat teratasi."
8,Pilihan Yang Bisa,netral,Layanan Pengiriman Obat,"Kendala pengiriman, pembatalan pesanan, dan informasi ED obat",DELIVERY_LOGISTICS_ISSUE,11,4.82,3.0,25,"pilihan, yang, bisa, aplikasi, pembayarannya, dari, apotek, kasih, saya, obat","1. senang akhirnya biar ditempat terpencilpun masih bisa pesan obat 2. kecewa krn obat yg di pesan lama terkonfirmasi shingga pengiriman jadi lebih lama. (utk daerah terpencil tdk ada pilihan pengiriman instan dr aplikasi ini, yg ada reglr sja). sehingga penangqn penyakit jd lambat. bgmn dengan org yg btuh pertologan cepat? | Aplikasi yg bgs dgn tujuan yg mulia. Namun, ada bbrp sistem aplikasi ini yg mngkn bisa dibenahi. Dri pengalaman sy, seperti obat yg sya beli tdk jelas tgl ED di kemasan obatnya, alangkah baiknya dari sistem bisa menyertakan tgl ed obat stlh pemesanan berhasil dibuat agr tdk ada keraguan/tlh dijamin. Lalu, tdk perlu ada pilihan pengantaran reguler estimasi 4 hari baru sampai, cust yg membeli obat artiny sdnng sakit dan butuh obat segera. Besar harapan sy halodoc bisa berkembang lebih baik. Trims. | pengalaman yg kurang mengenakkan.. mitra drivernya yg berganti2 ternyata tutup apotek nya.. pas di check order sdh terkonfirmasi jadi tidak bisa di batalkan.. suruh hubungi cs nya, malah di puter2 & prosedur agak ribet namun setelah di konfirmasi by phone langsung cepat tanggap. saran&masukan : kalo bisa diperbaharui lagi sistem aplikasi nya agar terus update utamanya seputar pengiriman produk/obat nya, apabila terjadi kendala pilihan cancel mdh agar tidak berdampak ke customer terimakasih"
11,Saldo Update Sering,netral,Sistem Pembayaran,Kegagalan transaksi pembayaran dan kendala saldo,PAYMENT_METHOD_ISSUE,10,4.39,3.0,7,"saldo, update, sering, gagal, transaksi, muter2, repot, tbtb, ya, kali","Aplikasinya kenapa sering eror yah..udah buat janji, terus bayar tbtb diaplikasi selesai. Terus tbtb dibatalkan. Padahal aplikasi nya udah update | ko aku ga ada fitur tarik saldo sih!! padahal udah di perbaharui | malesss bggtttt sering gagal dalam pembayaran, saldo cukup. Malah repot2 harus pakai Ewallet lainnya, ya adanya saldo di Dana, ga bisa d Dana harus coba lainnya, ya maksudnya kenapa ga bisa lebih baik"
7,Ramah Pasien Dokternya,netral,Layanan Konsultasi Dokter,Dokter kurang ramah dan lambat membalas pesan,CONSULTATION_SERVICE_QUALITY,10,4.39,3.0,1,"ramah, pasien, dokternya, pembeli, top, doc, kurir, membalas, halo, mungkin","dokternya kurang ramah ihh😞😔 | dokter nya mungkin lagi sibuk jadi agak cuek ,jawab skedar nya , | Lambat banget dokter balesin keluhan pasien, keburu mati duluan"
