Topic,Count,Name,Representation,Representative_Docs,label_manual
-1,3,-1_sampai_lamaa_bos_power,"['sampai', 'lamaa', 'bos', 'power', 'desell', 'boderek', 'aga', 'kurirnya', 'dapat', 'tidak']","['sangat membantu tapi masa pesan alamat di depok ya harusnya cari apotik di depok masa apotiknya di jakarta dekat kantor kasihan ojolnya masa instan 22rb dari jakarta ke depok eh taunya cuma 11rb di aplikasi abangnya akhirnya abangnya anter ke kantor coba kalau yang urgent butuh obatnya lan kasihan semoga ke depannya bisa di perbaiki', 'saya pengguna halodoc sejak pertama kali aplikasi ini ada tapi kenapa akhir2 ini aplikasinya lambat sekali sering loading lama dan tau-tau nge hang tidak bisa dipencet atau dipakai buat mengetik sudah saya coba install ulang tapi hasil tetap sama selain itu akhir2 ini dokternya banyak yang curang sudah bayar 100rb tapi konsulnya sengaja di menit2 terakhir chat berakhir bahkan saya meminta resep untuk anak 4 tahu eh diberi sediaan tablet pahit semua saat komplen malah tidak dibalas sampai chat selesai berasa amal', 'pengalaman yang kurang mengenakkan mitra drivernya yang berganti2 ternyata tutup apotek nya saat di check order sudah terkonfirmasi jadi tidak bisa di batalkan suruh hubungi cs nya malah di puter2 prosedur agak ribet namun setelah di konfirmasi by phone langsung cepat tanggap saran masukan kalau bisa diperbaharui lagi sistem aplikasi nya agar terus update utamanya seputar pengiriman produk obat nya apabila terjadi kendala pilihan cancel mdh agar tidak berdampak ke customer terimakasih']",Sampai Lamaa Bos
0,35,0_dokter_saya_yang_konsultasi,"['dokter', 'saya', 'yang', 'konsultasi', 'tidak', 'waktu', 'tapi', 'menit', 'dokternya', 'dan']","['saya sangat sering menggunakan halodoc untuk konsultasi tapi sudah 2x ini saya dapat pengalaman tidak enak saya sudah bayar 59rb bagi saya itu tidak sedikit tapi waktu 30 menit saya tidak cukup dan puas karena dokter yang slowrespon masih ada yang ingin saya tanya baik sakitnya atau obatnya tapi sesi sudah selesai tolong jangan 30 menit saja tapi lebih', 'mohon kepada pihak developer untuk dokter yang diajak bekerja sama diminta untuk profesional saya sudah membayar biaya konsultasi sebesar rp 100 000 dan menunggu balasan dari dokter selama 1 jam sampai waktu konsultasi habis tapi dokter tidak memberikan pelayanan apapun tidak ada pesan yang dibalas saya hanya buang uang sia2 saja untuk aplikasi ini ini namanya bukan membantu menangani keluhan pasien tapi sama saja mencuri uang pasien dengan tidak profesional', 'pengalaman pakai jasa dokter spkk di halodoc cukup membayar 57 ribu bisa konsultasi dengan berbagai dokter dalam waktu 30 menit saya kira hampir sama resepnya dengan dokter spkk yang saya temui hanya saja di halodoc sedikit buru2 dan sebagian pertanyaan belum terjawab karena chat langsung menutup setelah waktu selesai sementara waktu juga sedikit terbuang karena dokter bertanya berulang juga memikirkan pertanyaan yang akan ditanyakan untuk biaya resep dan tebus obat dihalodoc sedikit mahal']",Dokter Saya Yang
1,16,1_bagus_lumayan_ok_63⁷7u,"['bagus', 'lumayan', 'ok', '63⁷7u', 'bukanya', 'pembaruan', 'sulit', 'mantap', 'digunakan', 'cocok']","['lumayan', 'lumayan', 'lumayan']",Bagus Lumayan Ok
2,19,2_kenapa_saya_hp_kode,"['kenapa', 'saya', 'hp', 'kode', 'masuk', 'daftar', 'error', 'ya', 'buka', 'aplikasi']","['kenapa ya setiap saya buka halodoc hp saya jadi error selalu forced close mungkin hp saya yang kentang', 'kok saya download nih aplikasi terus masuk koh tidak bisa apa ada gangguan deh memasuki nomor dan pengiriman kode otp gagal', 'tolong diperbaiki aplikasi nya lambat banget sampai hp saya ikutan lambat sudah coba install ulang juga hp saya 8 128 buka grab gojek bahkan genshin impact saja lancar cuma halodoc saja yang lambat']",Kenapa Saya Hp
3,21,3_chat_bayar_dokter_sudah,"['chat', 'bayar', 'dokter', 'sudah', 'saat', 'di', 'dan', 'nya', 'konsultasi', 'tidak']","['chat dengan dokter untuk buat resep sering kali chat lambat keluar baru saat tekan selesai chat dengan dokter baru bisa muncul mohon diperbaiki', 'maaf bintangnya dikurangi sudah 4 kali mau chat dokter saat sudah bayar malah suruh menunggu karena dokternya sibuk dan itu lamaaaa banget', 'sebaik nya di perbaiki lagi aplikasi nya masa saya sudah bayar dokter nya sibuk swdang kan konsultasi nya di waktu menunggu sampai waktu konsultasi habis dokter nya tidak ada chat di chat lagi mesti bayar lagi']",Chat Bayar Dokter
4,14,4_pembayaran_bank_lewat_bisa,"['pembayaran', 'bank', 'lewat', 'bisa', 'metode', 'dana', 'kga', 'sediakan', 'transfer', 'account']","['baiknya ada penambahan metode pembayaran seperti virtual account', 'mungkin bisa ditingkatkan untuk pembayaran biar lebih gampang digunakan appnya seperti contoh bisa transfer bank', 'tolong mengadakan pembayaran lewat virtual account atau bank dong jujur kesulitan banget sama metode pembayarannya']",Pembayaran Bank Lewat
5,11,5_kalender_nya_di_pakai,"['kalender', 'nya', 'di', 'pakai', 'menstruasi', 'karena', 'bisa', 'padahal', 'malah', 'saya']","['ausah sekali loading nya muter muter terus padahal mau tes kesehatan di aplikasi ini lalu bagaimana tolong di perbaiki dan di beri fiture chat cs agar masalah cepat teratasi', 'saya coba instal karena mau mencoba konsultasi masalah kulit saya tapi saat sudah berhasil masuk kok enggak bisa di klik ya opsi² nya seperti chat dokter dll hampir semua opsi nya enggak bisa di klik padahal sudah instal ulang dan update juga tetap saja begitu padahal sinyalnya juga bagus kok itu kenapa ya', 'sudah nyaman banget pakai halodoc dari zaman pandemi apalagi kalender menstruasi nya sangat membantu eh kok barusan saya buka aplikasi tampilan berubah total kemana kalender menstruasi nya ya biasa nya ada di beranda']",Kalender Nya Di
6,8,6_kuponnya_dipakai_kurang_saldony,"['kuponnya', 'dipakai', 'kurang', 'saldony', 'diskon', 'harmonisasi', 'payah', 'kosong', 'dipandang', 'oobat']","['kuponnya tidak bisa dipakai', 'harmonisasi warna kurang enak dipandang', 'kuponnya susah dipakai']",Kuponnya Dipakai Kurang
7,10,7_ramah_pasien_dokternya_pembeli,"['ramah', 'pasien', 'dokternya', 'pembeli', 'top', 'doc', 'kurir', 'membalas', 'halo', 'mungkin']","['top top markotop cuman obat nya rada mahal ya bunda', 'lambat banget dokter membalas keluhan pasien keburu mati duluan', 'lewat halo doc lebih hemat namun dari kadang terlalu lambat membalas mungkin karena banyak pasien juga jdu antri balas chat']",Ramah Pasien Dokternya
8,11,8_pilihan_yang_bisa_aplikasi,"['pilihan', 'yang', 'bisa', 'aplikasi', 'pembayarannya', 'dari', 'apotek', 'kasih', 'saya', 'obat']","['saya berharap layanan aplikasi ini dapat membantu tki yang di malaysia juga sebab dalam pendaftaran akun baru tiada pilihan untuk nomor malaysia 60 jadi saya juga kesulitan untuk itu sebagai tki tentu menggunakan produk dalam negeri di manapun dan kapanpun akan sangat membantu kami terlebih yang bisa dijamin keamanannya oleh negara', 'aplikasi halodoc nya sangat membantu bagi saya yang terlalu sibuk kerja saya menggunakan aplikasi ini dari awal tahun 2021 sangat mudah dan gampang untuk cara pembayarannya termasuk pembayaran via gopaylater untuk tahun ini 2023 pembayarannya sudah tidak bisa lagi pakai gopaylater hanya bisa dilakukan pembayaran via gopay sangat disayangkan berharap aplikasinya bisa ada pembayaran via apa saja mohon diperbaiki dan ditingkatkan lagi cara pembayarannya', 'aplikasi yang bagus dengan tujuan yang mulia namun ada beberapa sistem aplikasi ini yang mngkn bisa dibenahi dari pengalaman saya seperti obat yang saya beli tidak jelas tanggal ed di kemasan obatnya alangkah baiknya dari sistem bisa menyertakan tanggal ed obat setelah pemesanan berhasil dibuat agr tidak ada keraguan tlh dijamin lalu tidak perlu ada pilihan pengantaran reguler estimasi 4 hari baru sampai cust yang membeli obat artiny sdnng sakit dan butuh obat segera besar harapan saya halodoc bisa berkembang lebih baik terima kasih']",Pilihan Yang Bisa
